what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Oracle Corporation",1327348394832
java.version,sysinfo,,,"1.7.0_147-icedtea",1327348394832
java.vm.info,sysinfo,,,"mixed mode",1327348394832
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1327348394832
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327348394832
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1327348394832
java.vm.specification.version,sysinfo,,,"1.7",1327348394832
java.vm.vendor,sysinfo,,,"Oracle Corporation",1327348394832
java.vm.version,sysinfo,,,"21.0-b17",1327348394832
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1327348395325
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1327348395336
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1327348395411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348395492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348396585
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327348397583
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327348397603
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1327348397617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348400295
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327348402294
